date,province,value,sector,department
2022-11-01,Guangxi,8.914815767279457,Manure management,Livestock
2022-12-01,Jilin,3.910454017244484,Manure management,Livestock
2022-12-01,Liaoning,5.732611054816982,Manure management,Livestock
2022-12-01,Ningxia,0.47095727919921815,Manure management,Livestock
2022-12-01,Qinghai,0.43235881304779245,Manure management,Livestock
2022-12-01,Shaanxi,3.0387022207277936,Manure management,Livestock
2022-12-01,Xinjiang,2.0413020181752883,Manure management,Livestock
2022-12-01,Shanghai,0.3652545090227291,Manure management,Livestock
2022-12-01,Shanxi,2.3861912693189193,Manure management,Livestock
2022-12-01,Sichuan,14.884519705985962,Manure management,Livestock
2022-12-01,Tianjin,0.6167921149725655,Manure management,Livestock
2022-12-01,Tibet,0.26348809933503836,Manure management,Livestock
2022-12-01,Jiangxi,6.706806899982474,Manure management,Livestock
2022-12-01,Shandong,9.102001671999545,Manure management,Livestock
2022-12-01,Jiangsu,5.991451422723472,Manure management,Livestock
2022-12-01,Guizhou,5.292405207926385,Manure management,Livestock
2022-12-01,Hunan,13.790723356933606,Manure management,Livestock
2022-12-01,Hubei,7.2888461507077995,Manure management,Livestock
2022-12-01,Henan,12.66028931349758,Manure management,Livestock
2022-12-01,Heilongjiang,5.388077090525351,Manure management,Livestock
2022-12-01,Hebei,8.251448043849361,Manure management,Livestock
2022-12-01,Hainan,1.2236586709346422,Manure management,Livestock
2022-12-01,Guangxi,8.953801198940742,Manure management,Livestock
2022-12-01,Guangdong,9.524669443558727,Manure management,Livestock
2022-12-01,Gansu,2.4156477164925505,Manure management,Livestock
2022-12-01,Fujian,4.05968906833879,Manure management,Livestock
2022-12-01,Chongqing,4.042108146710151,Manure management,Livestock
2022-12-01,Beijing,0.11516886204802658,Manure management,Livestock
2022-12-01,Anhui,6.032165643830563,Manure management,Livestock
2022-12-01,Yunnan,12.171932701982904,Manure management,Livestock
2022-12-01,Inner Mongolia,2.386047816435659,Manure management,Livestock
2022-12-01,Zhejiang,2.3627227498470575,Manure management,Livestock
2013-01-01,Shanghai,0.844004985475699,Enteric fermentation,Livestock
2013-01-01,Hunan,36.33808962879878,Enteric fermentation,Livestock
2013-01-01,Shanxi,16.154119093137904,Enteric fermentation,Livestock
2013-01-01,Sichuan,82.73028289154138,Enteric fermentation,Livestock
2013-01-01,Liaoning,29.35365709845653,Enteric fermentation,Livestock
2013-01-01,Hubei,26.02970075947193,Enteric fermentation,Livestock
2013-01-01,Guangdong,22.439815126556148,Enteric fermentation,Livestock
2013-01-01,Jiangxi,19.90865720360171,Enteric fermentation,Livestock
2013-01-01,Hebei,53.958799350569,Enteric fermentation,Livestock
2013-01-01,Jilin,38.976513232426214,Enteric fermentation,Livestock
2013-01-01,Chongqing,15.202008637370932,Enteric fermentation,Livestock
2013-01-01,Hainan,5.506297766164038,Enteric fermentation,Livestock
2013-01-01,Guangxi,31.003168103438487,Enteric fermentation,Livestock
2013-01-01,Beijing,2.830813267855133,Enteric fermentation,Livestock
2013-01-01,Shaanxi,18.727293048077932,Enteric fermentation,Livestock
2013-01-01,Zhejiang,3.916058358132775,Enteric fermentation,Livestock
2013-01-01,Xinjiang,66.98785487874005,Enteric fermentation,Livestock
2013-01-01,Inner Mongolia,98.27034809640645,Enteric fermentation,Livestock
2013-01-01,Qinghai,37.101411065676494,Enteric fermentation,Livestock
2013-01-01,Henan,54.17064205932509,Enteric fermentation,Livestock
2013-01-01,Jiangsu,10.175972318604082,Enteric fermentation,Livestock
2013-01-01,Yunnan,76.1751277307599,Enteric fermentation,Livestock
2013-01-01,Guizhou,35.17498221950334,Enteric fermentation,Livestock
2013-01-01,Tianjin,3.303360542165509,Enteric fermentation,Livestock
2013-01-01,Heilongjiang,51.35480688173632,Enteric fermentation,Livestock
2013-01-01,Ningxia,11.887985926960837,Enteric fermentation,Livestock
2013-01-01,Fujian,6.1673484126366205,Enteric fermentation,Livestock
2013-01-01,Anhui,16.833585237607082,Enteric fermentation,Livestock
2013-01-01,Shandong,65.2833643659201,Enteric fermentation,Livestock
2013-01-01,Gansu,45.04480004140974,Enteric fermentation,Livestock
2013-01-01,Tibet,47.97874313652605,Enteric fermentation,Livestock
2013-02-01,Xinjiang,60.5051592453136,Enteric fermentation,Livestock
2013-02-01,Hubei,23.510697460168203,Enteric fermentation,Livestock
2013-02-01,Tibet,43.33563896202353,Enteric fermentation,Livestock
2013-02-01,Guangdong,20.268220114308786,Enteric fermentation,Livestock
2013-02-01,Zhejiang,3.537084968636055,Enteric fermentation,Livestock
2013-02-01,Heilongjiang,46.38498686092313,Enteric fermentation,Livestock
2013-02-01,Jiangxi,17.982012958091865,Enteric fermentation,Livestock
2013-02-01,Hebei,48.736980058578474,Enteric fermentation,Livestock
2013-02-01,Shaanxi,16.914974366005882,Enteric fermentation,Livestock
2013-02-01,Anhui,15.204528601709624,Enteric fermentation,Livestock
2013-02-01,Jilin,35.20459259703013,Enteric fermentation,Livestock
2013-02-01,Ningxia,10.73753567596463,Enteric fermentation,Livestock
2013-02-01,Beijing,2.556863596772378,Enteric fermentation,Livestock
2013-02-01,Chongqing,13.730846511173748,Enteric fermentation,Livestock
2013-02-01,Shandong,58.96561942728267,Enteric fermentation,Livestock
2013-02-01,Hainan,4.973430240406229,Enteric fermentation,Livestock
2013-02-01,Liaoning,26.512980605057514,Enteric fermentation,Livestock
2013-02-01,Guangxi,28.00286151278314,Enteric fermentation,Livestock
2013-02-01,Jiangsu,9.191200803900461,Enteric fermentation,Livestock
2013-02-01,Tianjin,2.9836804896978806,Enteric fermentation,Livestock
2013-02-01,Inner Mongolia,88.76031440965744,Enteric fermentation,Livestock
2013-02-01,Yunnan,68.80334117617022,Enteric fermentation,Livestock
2013-02-01,Hunan,32.82150030988277,Enteric fermentation,Livestock
2013-02-01,Gansu,40.685625843853956,Enteric fermentation,Livestock
2013-02-01,Shanghai,0.7623270836554702,Enteric fermentation,Livestock
2013-02-01,Guizhou,31.770951682132054,Enteric fermentation,Livestock
2013-02-01,Henan,48.928321860035574,Enteric fermentation,Livestock
2013-02-01,Qinghai,33.51095193028845,Enteric fermentation,Livestock
2013-02-01,Sichuan,74.72412648268254,Enteric fermentation,Livestock
2013-02-01,Fujian,5.570508243671787,Enteric fermentation,Livestock
2013-02-01,Shanxi,14.590817245414879,Enteric fermentation,Livestock
2013-03-01,Heilongjiang,51.35480688173632,Enteric fermentation,Livestock
2013-03-01,Beijing,2.830813267855133,Enteric fermentation,Livestock
2013-03-01,Guangxi,31.003168103438487,Enteric fermentation,Livestock
2013-03-01,Anhui,16.833585237607082,Enteric fermentation,Livestock
2013-03-01,Inner Mongolia,98.27034809640645,Enteric fermentation,Livestock
2013-03-01,Jiangsu,10.175972318604082,Enteric fermentation,Livestock
2013-03-01,Shaanxi,18.727293048077932,Enteric fermentation,Livestock
2013-03-01,Shanghai,0.844004985475699,Enteric fermentation,Livestock
2013-03-01,Zhejiang,3.916058358132775,Enteric fermentation,Livestock
2013-03-01,Henan,54.17064205932509,Enteric fermentation,Livestock
2013-03-01,Qinghai,37.101411065676494,Enteric fermentation,Livestock
2013-03-01,Fujian,6.1673484126366205,Enteric fermentation,Livestock
2013-03-01,Yunnan,76.1751277307599,Enteric fermentation,Livestock
2013-03-01,Xinjiang,66.98785487874005,Enteric fermentation,Livestock
2013-03-01,Shandong,65.2833643659201,Enteric fermentation,Livestock
2013-03-01,Liaoning,29.35365709845653,Enteric fermentation,Livestock
2013-03-01,Tianjin,3.303360542165509,Enteric fermentation,Livestock
2013-03-01,Guizhou,35.17498221950334,Enteric fermentation,Livestock
2013-03-01,Hunan,36.33808962879878,Enteric fermentation,Livestock
2013-03-01,Gansu,45.04480004140974,Enteric fermentation,Livestock
2013-03-01,Shanxi,16.154119093137904,Enteric fermentation,Livestock
2013-03-01,Sichuan,82.73028289154138,Enteric fermentation,Livestock
2013-03-01,Hubei,26.02970075947193,Enteric fermentation,Livestock
2013-03-01,Tibet,47.97874313652605,Enteric fermentation,Livestock
2013-03-01,Guangdong,22.439815126556148,Enteric fermentation,Livestock
2013-03-01,Jiangxi,19.90865720360171,Enteric fermentation,Livestock
2013-03-01,Chongqing,15.202008637370932,Enteric fermentation,Livestock
2013-03-01,Hebei,53.958799350569,Enteric fermentation,Livestock
2013-03-01,Hainan,5.506297766164038,Enteric fermentation,Livestock
2013-03-01,Jilin,38.976513232426214,Enteric fermentation,Livestock
2013-03-01,Ningxia,11.887985926960837,Enteric fermentation,Livestock
2013-04-01,Shaanxi,18.123186820720587,Enteric fermentation,Livestock
2013-04-01,Shandong,63.177449386374285,Enteric fermentation,Livestock
2013-04-01,Tianjin,3.1968005246763007,Enteric fermentation,Livestock
2013-04-01,Guangxi,30.00306590655337,Enteric fermentation,Livestock
2013-04-01,Yunnan,73.71786554589667,Enteric fermentation,Livestock
2013-04-01,Jiangsu,9.847715147036208,Enteric fermentation,Livestock
2013-04-01,Guizhou,34.04030537371291,Enteric fermentation,Livestock
2013-04-01,Hunan,35.1658931891601,Enteric fermentation,Livestock
2013-04-01,Beijing,2.7394967108275474,Enteric fermentation,Livestock
2013-04-01,Fujian,5.968401689648342,Enteric fermentation,Livestock
2013-04-01,Hainan,5.328675257578102,Enteric fermentation,Livestock
2013-04-01,Qinghai,35.90459135388049,Enteric fermentation,Livestock
2013-04-01,Zhejiang,3.789733894967201,Enteric fermentation,Livestock
2013-04-01,Shanxi,15.633018477230227,Enteric fermentation,Livestock
2013-04-01,Sichuan,80.0615640885884,Enteric fermentation,Livestock
2013-04-01,Gansu,43.59174197555782,Enteric fermentation,Livestock
2013-04-01,Tibet,46.43104174502521,Enteric fermentation,Livestock
2013-04-01,Anhui,16.290566358974594,Enteric fermentation,Livestock
2013-04-01,Inner Mongolia,95.10033686749011,Enteric fermentation,Livestock
2013-04-01,Xinjiang,64.82695633426457,Enteric fermentation,Livestock
2013-04-01,Liaoning,28.40676493399019,Enteric fermentation,Livestock
2013-04-01,Hubei,25.190032993037352,Enteric fermentation,Livestock
2013-04-01,Jilin,37.719206353960864,Enteric fermentation,Livestock
2013-04-01,Guangdong,21.715950122473696,Enteric fermentation,Livestock
2013-04-01,Henan,52.42320199289525,Enteric fermentation,Livestock
2013-04-01,Ningxia,11.5045025099621,Enteric fermentation,Livestock
2013-04-01,Chongqing,14.711621261971874,Enteric fermentation,Livestock
2013-04-01,Heilongjiang,49.69820020813193,Enteric fermentation,Livestock
2013-04-01,Jiangxi,19.266442455098428,Enteric fermentation,Livestock
2013-04-01,Shanghai,0.8167790182022894,Enteric fermentation,Livestock
2013-04-01,Hebei,52.21819291990548,Enteric fermentation,Livestock
2013-05-01,Shaanxi,18.727293048077932,Enteric fermentation,Livestock
2013-05-01,Tianjin,3.303360542165509,Enteric fermentation,Livestock
2013-05-01,Guizhou,35.17498221950334,Enteric fermentation,Livestock
2013-05-01,Hunan,36.33808962879878,Enteric fermentation,Livestock
2013-05-01,Shanxi,16.154119093137904,Enteric fermentation,Livestock
2013-05-01,Sichuan,82.73028289154138,Enteric fermentation,Livestock
2013-05-01,Liaoning,29.35365709845653,Enteric fermentation,Livestock
2013-05-01,Jiangsu,10.175972318604082,Enteric fermentation,Livestock
2013-05-01,Hubei,26.02970075947193,Enteric fermentation,Livestock
2013-05-01,Henan,54.17064205932509,Enteric fermentation,Livestock
2013-05-01,Zhejiang,3.916058358132775,Enteric fermentation,Livestock
2013-05-01,Jiangxi,19.90865720360171,Enteric fermentation,Livestock
2013-05-01,Shandong,65.2833643659201,Enteric fermentation,Livestock
2013-05-01,Guangdong,22.439815126556148,Enteric fermentation,Livestock
2013-05-01,Jilin,38.976513232426214,Enteric fermentation,Livestock
2013-05-01,Qinghai,37.101411065676494,Enteric fermentation,Livestock
2013-05-01,Hebei,53.958799350569,Enteric fermentation,Livestock
2013-05-01,Chongqing,15.202008637370932,Enteric fermentation,Livestock
2013-05-01,Hainan,5.506297766164038,Enteric fermentation,Livestock
2013-05-01,Guangxi,31.003168103438487,Enteric fermentation,Livestock
2013-05-01,Beijing,2.830813267855133,Enteric fermentation,Livestock
2013-05-01,Xinjiang,66.98785487874005,Enteric fermentation,Livestock
2013-05-01,Gansu,45.04480004140974,Enteric fermentation,Livestock
2013-05-01,Inner Mongolia,98.27034809640645,Enteric fermentation,Livestock
2013-05-01,Tibet,47.97874313652605,Enteric fermentation,Livestock
2013-05-01,Shanghai,0.844004985475699,Enteric fermentation,Livestock
2013-05-01,Ningxia,11.887985926960837,Enteric fermentation,Livestock
2013-05-01,Heilongjiang,51.35480688173632,Enteric fermentation,Livestock
2013-05-01,Anhui,16.833585237607082,Enteric fermentation,Livestock
2013-05-01,Yunnan,76.1751277307599,Enteric fermentation,Livestock
2013-05-01,Fujian,6.1673484126366205,Enteric fermentation,Livestock
2013-06-01,Shanghai,0.8167790182022894,Enteric fermentation,Livestock
2013-06-01,Beijing,2.7394967108275474,Enteric fermentation,Livestock
2013-06-01,Jiangsu,9.847715147036208,Enteric fermentation,Livestock
2013-06-01,Guangdong,21.715950122473696,Enteric fermentation,Livestock
2013-06-01,Guangxi,30.00306590655337,Enteric fermentation,Livestock
2013-06-01,Liaoning,28.40676493399019,Enteric fermentation,Livestock
2013-06-01,Inner Mongolia,95.10033686749011,Enteric fermentation,Livestock
2013-06-01,Hainan,5.328675257578102,Enteric fermentation,Livestock
2013-06-01,Hubei,25.190032993037352,Enteric fermentation,Livestock
2013-06-01,Anhui,16.290566358974594,Enteric fermentation,Livestock
2013-06-01,Yunnan,73.71786554589667,Enteric fermentation,Livestock
2013-06-01,Henan,52.42320199289525,Enteric fermentation,Livestock
2013-06-01,Chongqing,14.711621261971874,Enteric fermentation,Livestock
2013-06-01,Fujian,5.968401689648342,Enteric fermentation,Livestock
2013-06-01,Jiangxi,19.266442455098428,Enteric fermentation,Livestock
2013-06-01,Hebei,52.21819291990548,Enteric fermentation,Livestock
2013-06-01,Sichuan,80.0615640885884,Enteric fermentation,Livestock
2013-06-01,Jilin,37.719206353960864,Enteric fermentation,Livestock
2013-06-01,Shandong,63.177449386374285,Enteric fermentation,Livestock
2013-06-01,Guizhou,34.04030537371291,Enteric fermentation,Livestock
2013-06-01,Shaanxi,18.123186820720587,Enteric fermentation,Livestock
2013-06-01,Qinghai,35.90459135388049,Enteric fermentation,Livestock
2013-06-01,Heilongjiang,49.69820020813193,Enteric fermentation,Livestock
2013-06-01,Xinjiang,64.82695633426457,Enteric fermentation,Livestock
2013-06-01,Tibet,46.43104174502521,Enteric fermentation,Livestock
2013-06-01,Tianjin,3.1968005246763007,Enteric fermentation,Livestock
2013-06-01,Hunan,35.1658931891601,Enteric fermentation,Livestock
2013-06-01,Ningxia,11.5045025099621,Enteric fermentation,Livestock
2013-06-01,Gansu,43.59174197555782,Enteric fermentation,Livestock
2013-06-01,Shanxi,15.633018477230227,Enteric fermentation,Livestock
2013-06-01,Zhejiang,3.789733894967201,Enteric fermentation,Livestock
2013-07-01,Xinjiang,66.98785487874005,Enteric fermentation,Livestock
2013-07-01,Hebei,53.958799350569,Enteric fermentation,Livestock
2013-07-01,Inner Mongolia,98.27034809640645,Enteric fermentation,Livestock
2013-07-01,Shaanxi,18.727293048077932,Enteric fermentation,Livestock
2013-07-01,Chongqing,15.202008637370932,Enteric fermentation,Livestock
2013-07-01,Qinghai,37.101411065676494,Enteric fermentation,Livestock
2013-07-01,Heilongjiang,51.35480688173632,Enteric fermentation,Livestock
2013-07-01,Fujian,6.1673484126366205,Enteric fermentation,Livestock
2013-07-01,Yunnan,76.1751277307599,Enteric fermentation,Livestock
2013-07-01,Zhejiang,3.916058358132775,Enteric fermentation,Livestock
2013-07-01,Guangxi,31.003168103438487,Enteric fermentation,Livestock
2013-07-01,Beijing,2.830813267855133,Enteric fermentation,Livestock
2013-07-01,Hainan,5.506297766164038,Enteric fermentation,Livestock
2013-07-01,Gansu,45.04480004140974,Enteric fermentation,Livestock
2013-07-01,Shanghai,0.844004985475699,Enteric fermentation,Livestock
2013-07-01,Ningxia,11.887985926960837,Enteric fermentation,Livestock
2013-07-01,Tibet,47.97874313652605,Enteric fermentation,Livestock
2013-07-01,Shandong,65.2833643659201,Enteric fermentation,Livestock
2013-07-01,Tianjin,3.303360542165509,Enteric fermentation,Livestock
2013-07-01,Guizhou,35.17498221950334,Enteric fermentation,Livestock
2013-07-01,Hunan,36.33808962879878,Enteric fermentation,Livestock
2013-07-01,Shanxi,16.154119093137904,Enteric fermentation,Livestock
2013-07-01,Sichuan,82.73028289154138,Enteric fermentation,Livestock
2013-07-01,Jilin,38.976513232426214,Enteric fermentation,Livestock
2013-07-01,Jiangsu,10.175972318604082,Enteric fermentation,Livestock
2013-07-01,Hubei,26.02970075947193,Enteric fermentation,Livestock
2013-07-01,Liaoning,29.35365709845653,Enteric fermentation,Livestock
2013-07-01,Guangdong,22.439815126556148,Enteric fermentation,Livestock
2013-07-01,Henan,54.17064205932509,Enteric fermentation,Livestock
2013-07-01,Jiangxi,19.90865720360171,Enteric fermentation,Livestock
2013-07-01,Anhui,16.833585237607082,Enteric fermentation,Livestock
2013-08-01,Hainan,5.506297766164038,Enteric fermentation,Livestock
2013-08-01,Tibet,47.97874313652605,Enteric fermentation,Livestock
2013-08-01,Inner Mongolia,98.27034809640645,Enteric fermentation,Livestock
2013-08-01,Xinjiang,66.98785487874005,Enteric fermentation,Livestock
2013-08-01,Guangdong,22.439815126556148,Enteric fermentation,Livestock
2013-08-01,Shandong,65.2833643659201,Enteric fermentation,Livestock
2013-08-01,Tianjin,3.303360542165509,Enteric fermentation,Livestock
2013-08-01,Gansu,45.04480004140974,Enteric fermentation,Livestock
2013-08-01,Shanghai,0.844004985475699,Enteric fermentation,Livestock
2013-08-01,Guizhou,35.17498221950334,Enteric fermentation,Livestock
2013-08-01,Hunan,36.33808962879878,Enteric fermentation,Livestock
2013-08-01,Zhejiang,3.916058358132775,Enteric fermentation,Livestock
2013-08-01,Shaanxi,18.727293048077932,Enteric fermentation,Livestock
2013-08-01,Shanxi,16.154119093137904,Enteric fermentation,Livestock
2013-08-01,Sichuan,82.73028289154138,Enteric fermentation,Livestock
2013-08-01,Jiangxi,19.90865720360171,Enteric fermentation,Livestock
2013-08-01,Ningxia,11.887985926960837,Enteric fermentation,Livestock
2013-08-01,Beijing,2.830813267855133,Enteric fermentation,Livestock
2013-08-01,Guangxi,31.003168103438487,Enteric fermentation,Livestock
2013-08-01,Chongqing,15.202008637370932,Enteric fermentation,Livestock
2013-08-01,Anhui,16.833585237607082,Enteric fermentation,Livestock
2013-08-01,Liaoning,29.35365709845653,Enteric fermentation,Livestock
2013-08-01,Hubei,26.02970075947193,Enteric fermentation,Livestock
2013-08-01,Hebei,53.958799350569,Enteric fermentation,Livestock
2013-08-01,Jilin,38.976513232426214,Enteric fermentation,Livestock
2013-08-01,Fujian,6.1673484126366205,Enteric fermentation,Livestock
2013-08-01,Yunnan,76.1751277307599,Enteric fermentation,Livestock
2013-08-01,Jiangsu,10.175972318604082,Enteric fermentation,Livestock
2013-08-01,Heilongjiang,51.35480688173632,Enteric fermentation,Livestock
2013-08-01,Qinghai,37.101411065676494,Enteric fermentation,Livestock
2013-08-01,Henan,54.17064205932509,Enteric fermentation,Livestock
2013-09-01,Hubei,25.190032993037352,Enteric fermentation,Livestock
2013-09-01,Shanghai,0.8167790182022894,Enteric fermentation,Livestock
2013-09-01,Tibet,46.43104174502521,Enteric fermentation,Livestock
2013-09-01,Anhui,16.290566358974594,Enteric fermentation,Livestock
2013-09-01,Jiangxi,19.266442455098428,Enteric fermentation,Livestock
2013-09-01,Liaoning,28.40676493399019,Enteric fermentation,Livestock
2013-09-01,Sichuan,80.0615640885884,Enteric fermentation,Livestock
2013-09-01,Henan,52.42320199289525,Enteric fermentation,Livestock
2013-09-01,Zhejiang,3.789733894967201,Enteric fermentation,Livestock
2013-09-01,Guangdong,21.715950122473696,Enteric fermentation,Livestock
2013-09-01,Guizhou,34.04030537371291,Enteric fermentation,Livestock
2013-09-01,Qinghai,35.90459135388049,Enteric fermentation,Livestock
2013-09-01,Jilin,37.719206353960864,Enteric fermentation,Livestock
2013-09-01,Guangxi,30.00306590655337,Enteric fermentation,Livestock
2013-09-01,Ningxia,11.5045025099621,Enteric fermentation,Livestock
2013-09-01,Heilongjiang,49.69820020813193,Enteric fermentation,Livestock
2013-09-01,Shandong,63.177449386374285,Enteric fermentation,Livestock
2013-09-01,Gansu,43.59174197555782,Enteric fermentation,Livestock
2013-09-01,Jiangsu,9.847715147036208,Enteric fermentation,Livestock
2013-09-01,Chongqing,14.711621261971874,Enteric fermentation,Livestock
2013-09-01,Beijing,2.7394967108275474,Enteric fermentation,Livestock
2013-09-01,Inner Mongolia,95.10033686749011,Enteric fermentation,Livestock
2013-09-01,Tianjin,3.1968005246763007,Enteric fermentation,Livestock
2013-09-01,Fujian,5.968401689648342,Enteric fermentation,Livestock
2013-09-01,Hebei,52.21819291990548,Enteric fermentation,Livestock
2013-09-01,Hainan,5.328675257578102,Enteric fermentation,Livestock
2013-09-01,Hunan,35.1658931891601,Enteric fermentation,Livestock
2013-09-01,Shaanxi,18.123186820720587,Enteric fermentation,Livestock
2013-09-01,Xinjiang,64.82695633426457,Enteric fermentation,Livestock
2013-09-01,Shanxi,15.633018477230227,Enteric fermentation,Livestock
2013-09-01,Yunnan,73.71786554589667,Enteric fermentation,Livestock
2013-10-01,Liaoning,29.35365709845653,Enteric fermentation,Livestock
2013-10-01,Chongqing,15.202008637370932,Enteric fermentation,Livestock
2013-10-01,Jilin,38.976513232426214,Enteric fermentation,Livestock
2013-10-01,Shanxi,16.154119093137904,Enteric fermentation,Livestock
2013-10-01,Beijing,2.830813267855133,Enteric fermentation,Livestock
2013-10-01,Ningxia,11.887985926960837,Enteric fermentation,Livestock
2013-10-01,Gansu,45.04480004140974,Enteric fermentation,Livestock
2013-10-01,Tianjin,3.303360542165509,Enteric fermentation,Livestock
2013-10-01,Tibet,47.97874313652605,Enteric fermentation,Livestock
2013-10-01,Hebei,53.958799350569,Enteric fermentation,Livestock
2013-10-01,Shaanxi,18.727293048077932,Enteric fermentation,Livestock
2013-10-01,Zhejiang,3.916058358132775,Enteric fermentation,Livestock
2013-10-01,Shandong,65.2833643659201,Enteric fermentation,Livestock
2013-10-01,Hunan,36.33808962879878,Enteric fermentation,Livestock
2013-10-01,Heilongjiang,51.35480688173632,Enteric fermentation,Livestock
2013-10-01,Jiangxi,19.90865720360171,Enteric fermentation,Livestock
2013-10-01,Hubei,26.02970075947193,Enteric fermentation,Livestock
2013-10-01,Qinghai,37.101411065676494,Enteric fermentation,Livestock
2013-10-01,Guizhou,35.17498221950334,Enteric fermentation,Livestock
2013-10-01,Anhui,16.833585237607082,Enteric fermentation,Livestock
2013-10-01,Shanghai,0.844004985475699,Enteric fermentation,Livestock
2013-10-01,Xinjiang,66.98785487874005,Enteric fermentation,Livestock
2013-10-01,Yunnan,76.1751277307599,Enteric fermentation,Livestock
2013-10-01,Guangdong,22.439815126556148,Enteric fermentation,Livestock
2013-10-01,Henan,54.17064205932509,Enteric fermentation,Livestock
2013-10-01,Jiangsu,10.175972318604082,Enteric fermentation,Livestock
2013-10-01,Hainan,5.506297766164038,Enteric fermentation,Livestock
2013-10-01,Sichuan,82.73028289154138,Enteric fermentation,Livestock
2013-10-01,Guangxi,31.003168103438487,Enteric fermentation,Livestock
2013-10-01,Fujian,6.1673484126366205,Enteric fermentation,Livestock
2013-10-01,Inner Mongolia,98.27034809640645,Enteric fermentation,Livestock
2013-11-01,Hunan,35.1658931891601,Enteric fermentation,Livestock
2013-11-01,Guizhou,34.04030537371291,Enteric fermentation,Livestock
2013-11-01,Shanghai,0.8167790182022894,Enteric fermentation,Livestock
2013-11-01,Chongqing,14.711621261971874,Enteric fermentation,Livestock
2013-11-01,Shanxi,15.633018477230227,Enteric fermentation,Livestock
2013-11-01,Yunnan,73.71786554589667,Enteric fermentation,Livestock
2013-11-01,Fujian,5.968401689648342,Enteric fermentation,Livestock
2013-11-01,Beijing,2.7394967108275474,Enteric fermentation,Livestock
2013-11-01,Tianjin,3.1968005246763007,Enteric fermentation,Livestock
2013-11-01,Guangdong,21.715950122473696,Enteric fermentation,Livestock
2013-11-01,Hubei,25.190032993037352,Enteric fermentation,Livestock
2013-11-01,Inner Mongolia,95.10033686749011,Enteric fermentation,Livestock
2013-11-01,Heilongjiang,49.69820020813193,Enteric fermentation,Livestock
2013-11-01,Hainan,5.328675257578102,Enteric fermentation,Livestock
2013-11-01,Hebei,52.21819291990548,Enteric fermentation,Livestock
2013-11-01,Shaanxi,18.123186820720587,Enteric fermentation,Livestock
2013-11-01,Liaoning,28.40676493399019,Enteric fermentation,Livestock
2013-11-01,Xinjiang,64.82695633426457,Enteric fermentation,Livestock
2013-11-01,Shandong,63.177449386374285,Enteric fermentation,Livestock
2013-11-01,Henan,52.42320199289525,Enteric fermentation,Livestock
2013-11-01,Sichuan,80.0615640885884,Enteric fermentation,Livestock
2013-11-01,Ningxia,11.5045025099621,Enteric fermentation,Livestock
2013-11-01,Zhejiang,3.789733894967201,Enteric fermentation,Livestock
2013-11-01,Jiangsu,9.847715147036208,Enteric fermentation,Livestock
2013-11-01,Jilin,37.719206353960864,Enteric fermentation,Livestock
2013-11-01,Qinghai,35.90459135388049,Enteric fermentation,Livestock
2013-11-01,Tibet,46.43104174502521,Enteric fermentation,Livestock
2013-11-01,Gansu,43.59174197555782,Enteric fermentation,Livestock
2013-11-01,Anhui,16.290566358974594,Enteric fermentation,Livestock
2013-11-01,Jiangxi,19.266442455098428,Enteric fermentation,Livestock
2013-11-01,Guangxi,30.00306590655337,Enteric fermentation,Livestock
2013-12-01,Guizhou,35.17498221950334,Enteric fermentation,Livestock
2013-12-01,Xinjiang,66.98785487874005,Enteric fermentation,Livestock
2013-12-01,Chongqing,15.202008637370932,Enteric fermentation,Livestock
2013-12-01,Ningxia,11.887985926960837,Enteric fermentation,Livestock
2013-12-01,Shanghai,0.844004985475699,Enteric fermentation,Livestock
2013-12-01,Inner Mongolia,98.27034809640645,Enteric fermentation,Livestock
2013-12-01,Hunan,36.33808962879878,Enteric fermentation,Livestock
2013-12-01,Guangxi,31.003168103438487,Enteric fermentation,Livestock
2013-12-01,Tianjin,3.303360542165509,Enteric fermentation,Livestock
2013-12-01,Hainan,5.506297766164038,Enteric fermentation,Livestock
2013-12-01,Fujian,6.1673484126366205,Enteric fermentation,Livestock
2013-12-01,Beijing,2.830813267855133,Enteric fermentation,Livestock
2013-12-01,Sichuan,82.73028289154138,Enteric fermentation,Livestock
2013-12-01,Jilin,38.976513232426214,Enteric fermentation,Livestock
2013-12-01,Tibet,47.97874313652605,Enteric fermentation,Livestock
2013-12-01,Shanxi,16.154119093137904,Enteric fermentation,Livestock
2013-12-01,Jiangxi,19.90865720360171,Enteric fermentation,Livestock
2013-12-01,Liaoning,29.35365709845653,Enteric fermentation,Livestock
2013-12-01,Heilongjiang,51.35480688173632,Enteric fermentation,Livestock
2013-12-01,Hebei,53.958799350569,Enteric fermentation,Livestock
2013-12-01,Gansu,45.04480004140974,Enteric fermentation,Livestock
2013-12-01,Shandong,65.2833643659201,Enteric fermentation,Livestock
2013-12-01,Guangdong,22.439815126556148,Enteric fermentation,Livestock
2013-12-01,Anhui,16.833585237607082,Enteric fermentation,Livestock
2013-12-01,Hubei,26.02970075947193,Enteric fermentation,Livestock
2013-12-01,Jiangsu,10.175972318604082,Enteric fermentation,Livestock
2013-12-01,Shaanxi,18.727293048077932,Enteric fermentation,Livestock
2013-12-01,Henan,54.17064205932509,Enteric fermentation,Livestock
2013-12-01,Zhejiang,3.916058358132775,Enteric fermentation,Livestock
2013-12-01,Qinghai,37.101411065676494,Enteric fermentation,Livestock
