date,province,value,sector,department
2021-11-01,Guizhou,5.060250096581787,Manure management,Livestock
2021-12-01,Liaoning,5.619461113303146,Manure management,Livestock
2021-12-01,Ningxia,0.42307112436264693,Manure management,Livestock
2021-12-01,Qinghai,18.84667351527142,Manure management,Livestock
2021-12-01,Shaanxi,2.9947361836441373,Manure management,Livestock
2021-12-01,Shandong,9.238864869549623,Manure management,Livestock
2021-12-01,Shanghai,0.3286497373023617,Manure management,Livestock
2021-12-01,Tibet,0.24913929559381623,Manure management,Livestock
2021-12-01,Sichuan,13.750176382429201,Manure management,Livestock
2021-12-01,Tianjin,0.638280837744122,Manure management,Livestock
2021-12-01,Xinjiang,2.012378799866238,Manure management,Livestock
2021-12-01,Yunnan,11.247873793550037,Manure management,Livestock
2021-12-01,Zhejiang,2.136943068249311,Manure management,Livestock
2021-12-01,Jilin,3.6179830618539035,Manure management,Livestock
2021-12-01,Shanxi,2.229550830871585,Manure management,Livestock
2021-12-01,Jiangxi,6.324967264640275,Manure management,Livestock
2021-12-01,Jiangsu,5.257028009832409,Manure management,Livestock
2021-12-01,Inner Mongolia,2.3092715782640947,Manure management,Livestock
2021-12-01,Beijing,0.08961837418618808,Manure management,Livestock
2021-12-01,Chongqing,4.17901687633512,Manure management,Livestock
2021-12-01,Fujian,3.6890976464438303,Manure management,Livestock
2021-12-01,Gansu,2.2970640919840775,Manure management,Livestock
2021-12-01,Guangdong,7.627457511332928,Manure management,Livestock
2021-12-01,Guangxi,7.1876581654656,Manure management,Livestock
2021-12-01,Anhui,5.896241067635053,Manure management,Livestock
2021-12-01,Hainan,1.190667898621128,Manure management,Livestock
2021-12-01,Hebei,7.706930828871022,Manure management,Livestock
2021-12-01,Heilongjiang,5.17409529321961,Manure management,Livestock
2021-12-01,Henan,12.104625341118481,Manure management,Livestock
2021-12-01,Hubei,7.092302794495701,Manure management,Livestock
2021-12-01,Hunan,12.588218791364982,Manure management,Livestock
2021-12-01,Guizhou,5.053158957379348,Manure management,Livestock
2022-01-01,Liaoning,5.6815102392268555,Manure management,Livestock
2022-01-01,Ningxia,0.4659775852707857,Manure management,Livestock
2022-01-01,Qinghai,23.229664803933034,Manure management,Livestock
2022-01-01,Shaanxi,3.002457904862699,Manure management,Livestock
2022-01-01,Shandong,8.8320940693721,Manure management,Livestock
2022-01-01,Shanghai,0.35443107873859536,Manure management,Livestock
2022-01-01,Tibet,0.2625191317734248,Manure management,Livestock
2022-01-01,Sichuan,14.736110943463562,Manure management,Livestock
2022-01-01,Tianjin,0.6075575996897712,Manure management,Livestock
2022-01-01,Xinjiang,2.032027942211041,Manure management,Livestock
2022-01-01,Yunnan,11.720929774154104,Manure management,Livestock
2022-01-01,Zhejiang,2.297955801814032,Manure management,Livestock
2022-01-01,Jilin,3.889274014455303,Manure management,Livestock
2022-01-01,Shanxi,2.3628284644187905,Manure management,Livestock
2022-01-01,Jiangxi,6.502262649081744,Manure management,Livestock
2022-01-01,Jiangsu,5.841893067018677,Manure management,Livestock
2022-01-01,Inner Mongolia,2.3736034535508845,Manure management,Livestock
2022-01-01,Beijing,0.113933271927353,Manure management,Livestock
2022-01-01,Chongqing,3.957458512420228,Manure management,Livestock
2022-01-01,Fujian,3.9379598843861334,Manure management,Livestock
2022-01-01,Gansu,2.402691627522297,Manure management,Livestock
2022-01-01,Guangdong,7.433469313805771,Manure management,Livestock
2022-01-01,Guangxi,7.013210264265676,Manure management,Livestock
2022-01-01,Anhui,5.874542303768876,Manure management,Livestock
2022-01-01,Hainan,1.1622035181267292,Manure management,Livestock
2022-01-01,Hebei,8.117913695952076,Manure management,Livestock
2022-01-01,Heilongjiang,5.368357673212879,Manure management,Livestock
2022-01-01,Henan,12.227777114203143,Manure management,Livestock
2022-01-01,Hubei,7.01968031090507,Manure management,Livestock
2022-01-01,Hunan,13.178958087890972,Manure management,Livestock
2022-01-01,Guizhou,5.170790085444851,Manure management,Livestock
2022-02-01,Liaoning,5.685751398879119,Manure management,Livestock
2022-02-01,Ningxia,0.46738146469569214,Manure management,Livestock
2022-02-01,Qinghai,23.322345257999583,Manure management,Livestock
2022-02-01,Shaanxi,3.0145332238838245,Manure management,Livestock
2022-02-01,Shandong,8.881039189310858,Manure management,Livestock
2022-02-01,Shanghai,0.356679456994543,Manure management,Livestock
2022-02-01,Tibet,0.2629569749745599,Manure management,Livestock
2022-02-01,Sichuan,14.796591034533892,Manure management,Livestock
2022-02-01,Tianjin,0.6089348117980695,Manure management,Livestock
2022-02-01,Xinjiang,2.0341709237391608,Manure management,Livestock
2022-02-01,Yunnan,11.906745967203303,Manure management,Livestock
2022-02-01,Zhejiang,2.3163266892965493,Manure management,Livestock
2022-02-01,Jilin,3.8901787072068617,Manure management,Livestock
2022-02-01,Shanxi,2.369104417753118,Manure management,Livestock
2022-02-01,Jiangxi,6.564678564042732,Manure management,Livestock
2022-02-01,Jiangsu,5.875217694073393,Manure management,Livestock
2022-02-01,Inner Mongolia,2.3747623890861105,Manure management,Livestock
2022-02-01,Beijing,0.11412606928709158,Manure management,Livestock
2022-02-01,Chongqing,3.9879850096228013,Manure management,Livestock
2022-02-01,Fujian,3.9738392953434793,Manure management,Livestock
2022-02-01,Gansu,2.4060715951432683,Manure management,Livestock
2022-02-01,Guangdong,7.616992175979007,Manure management,Livestock
2022-02-01,Guangxi,7.184940569890375,Manure management,Livestock
2022-02-01,Anhui,5.914709084538233,Manure management,Livestock
2022-02-01,Hainan,1.180048855049767,Manure management,Livestock
2022-02-01,Hebei,8.139894528010807,Manure management,Livestock
2022-02-01,Heilongjiang,5.368370282741471,Manure management,Livestock
2022-02-01,Henan,12.341948869892505,Manure management,Livestock
2022-02-01,Hubei,7.098990804702997,Manure management,Livestock
2022-02-01,Hunan,13.375929341524284,Manure management,Livestock
2022-02-01,Guizhou,5.2121744106760355,Manure management,Livestock
2022-03-01,Liaoning,5.717975788276203,Manure management,Livestock
2022-03-01,Ningxia,0.4754973561455542,Manure management,Livestock
2022-03-01,Qinghai,23.671741397112534,Manure management,Livestock
2022-03-01,Shaanxi,3.058346499393657,Manure management,Livestock
2022-03-01,Shandong,9.115427554722034,Manure management,Livestock
2022-03-01,Shanghai,0.3653669085658797,Manure management,Livestock
2022-03-01,Tibet,0.2636553112733516,Manure management,Livestock
2022-03-01,Sichuan,14.978511456112418,Manure management,Livestock
2022-03-01,Tianjin,0.6165727634461268,Manure management,Livestock
2022-03-01,Xinjiang,2.0518431702717113,Manure management,Livestock
2022-03-01,Yunnan,12.376341561543446,Manure management,Livestock
2022-03-01,Zhejiang,2.3886979709600205,Manure management,Livestock
2022-03-01,Jilin,3.9002552117198825,Manure management,Livestock
2022-03-01,Shanxi,2.395977426305747,Manure management,Livestock
2022-03-01,Jiangxi,6.822096517594919,Manure management,Livestock
2022-03-01,Jiangsu,6.008700228647186,Manure management,Livestock
2022-03-01,Inner Mongolia,2.3841618612704654,Manure management,Livestock
2022-03-01,Beijing,0.11529340766603217,Manure management,Livestock
2022-03-01,Chongqing,4.109958729683402,Manure management,Livestock
2022-03-01,Fujian,4.148275263515783,Manure management,Livestock
2022-03-01,Gansu,2.427555456997639,Manure management,Livestock
2022-03-01,Guangdong,9.820928286896555,Manure management,Livestock
2022-03-01,Guangxi,9.269871085233039,Manure management,Livestock
2022-03-01,Anhui,6.075703602186568,Manure management,Livestock
2022-03-01,Hainan,1.23997956745326,Manure management,Livestock
2022-03-01,Hebei,8.267434204868135,Manure management,Livestock
2022-03-01,Heilongjiang,5.374409613012817,Manure management,Livestock
2022-03-01,Henan,12.778749958966927,Manure management,Livestock
2022-03-01,Hubei,7.363915495139104,Manure management,Livestock
2022-03-01,Hunan,14.000145176606713,Manure management,Livestock
2022-03-01,Guizhou,5.368721428161302,Manure management,Livestock
2022-04-01,Liaoning,5.837788372494958,Manure management,Livestock
2022-04-01,Ningxia,0.4893005935768953,Manure management,Livestock
2022-04-01,Qinghai,24.64628467705681,Manure management,Livestock
2022-04-01,Shaanxi,3.130639750127939,Manure management,Livestock
2022-04-01,Shandong,11.40413322026606,Manure management,Livestock
2022-04-01,Shanghai,0.45001020965688976,Manure management,Livestock
2022-04-01,Tibet,0.26579784257829603,Manure management,Livestock
2022-04-01,Sichuan,15.360191129978253,Manure management,Livestock
2022-04-01,Tianjin,0.6376782847578536,Manure management,Livestock
2022-04-01,Xinjiang,2.091262141991957,Manure management,Livestock
2022-04-01,Yunnan,15.84174596570657,Manure management,Livestock
2022-04-01,Zhejiang,2.9469357663918854,Manure management,Livestock
2022-04-01,Jilin,3.962686814815988,Manure management,Livestock
2022-04-01,Shanxi,2.446460572741729,Manure management,Livestock
2022-04-01,Jiangxi,8.458171719900982,Manure management,Livestock
2022-04-01,Jiangsu,7.40731912533982,Manure management,Livestock
2022-04-01,Inner Mongolia,2.4272956238504175,Manure management,Livestock
2022-04-01,Beijing,0.11822521214146162,Manure management,Livestock
2022-04-01,Chongqing,4.2423161118812125,Manure management,Livestock
2022-04-01,Fujian,5.144306944811468,Manure management,Livestock
2022-04-01,Gansu,2.4701684407351374,Manure management,Livestock
2022-04-01,Guangdong,10.474706269787482,Manure management,Livestock
2022-04-01,Guangxi,9.755333200144003,Manure management,Livestock
2022-04-01,Anhui,7.494305738578402,Manure management,Livestock
2022-04-01,Hainan,1.321260273405124,Manure management,Livestock
2022-04-01,Hebei,8.573549775215506,Manure management,Livestock
2022-04-01,Heilongjiang,5.430571399175791,Manure management,Livestock
2022-04-01,Henan,15.83978078081246,Manure management,Livestock
2022-04-01,Hubei,7.625150295340888,Manure management,Livestock
2022-04-01,Hunan,14.586977533513332,Manure management,Livestock
2022-04-01,Guizhou,5.548925075363687,Manure management,Livestock
2022-05-01,Liaoning,7.027119336412424,Manure management,Livestock
2022-05-01,Ningxia,0.4757301115580384,Manure management,Livestock
2022-05-01,Qinghai,23.666937124722487,Manure management,Livestock
2022-05-01,Shaanxi,3.054160964581145,Manure management,Livestock
2022-05-01,Shandong,11.060105283699516,Manure management,Livestock
2022-05-01,Zhejiang,2.856136456467559,Manure management,Livestock
2022-05-01,Tianjin,0.756819335536283,Manure management,Livestock
2022-05-01,Shanxi,2.9222141296404995,Manure management,Livestock
2022-05-01,Sichuan,14.996995811885336,Manure management,Livestock
2022-05-01,Tibet,0.2634775844621974,Manure management,Livestock
2022-05-01,Xinjiang,2.6796749994195106,Manure management,Livestock
2022-05-01,Yunnan,14.76030993251895,Manure management,Livestock
2022-05-01,Jilin,4.79769775349073,Manure management,Livestock
2022-05-01,Shanghai,0.43952334177800445,Manure management,Livestock
2022-05-01,Jiangxi,8.116396198448639,Manure management,Livestock
2022-05-01,Guizhou,5.292657444184455,Manure management,Livestock
2022-05-01,Inner Mongolia,3.0130921962347603,Manure management,Livestock
2022-05-01,Anhui,7.307778007485134,Manure management,Livestock
2022-05-01,Beijing,0.1414205394913497,Manure management,Livestock
2022-05-01,Chongqing,4.9340126698566475,Manure management,Livestock
2022-05-01,Fujian,4.906103423997147,Manure management,Livestock
2022-05-01,Gansu,2.4308253875553554,Manure management,Livestock
2022-05-01,Guangdong,9.509807752776874,Manure management,Livestock
2022-05-01,Jiangsu,7.245431646246539,Manure management,Livestock
2022-05-01,Hainan,1.2793481476697002,Manure management,Livestock
2022-05-01,Hebei,8.364727948157798,Manure management,Livestock
2022-05-01,Heilongjiang,5.422300675173221,Manure management,Livestock
2022-05-01,Henan,15.325279833871964,Manure management,Livestock
2022-05-01,Hubei,8.754230423873137,Manure management,Livestock
2022-05-01,Hunan,16.513066726309354,Manure management,Livestock
2022-05-01,Guangxi,8.943978037685028,Manure management,Livestock
2022-06-01,Liaoning,7.285336581846584,Manure management,Livestock
2022-06-01,Ningxia,0.6468451715942728,Manure management,Livestock
2022-06-01,Qinghai,25.39423757384678,Manure management,Livestock
2022-06-01,Shaanxi,3.885988644780376,Manure management,Livestock
2022-06-01,Shandong,12.558536712069012,Manure management,Livestock
2022-06-01,Shanghai,0.4672449778951288,Manure management,Livestock
2022-06-01,Tibet,0.2671903102818936,Manure management,Livestock
2022-06-01,Sichuan,15.637409546860162,Manure management,Livestock
2022-06-01,Tianjin,0.8020628652802592,Manure management,Livestock
2022-06-01,Xinjiang,2.799620164154786,Manure management,Livestock
2022-06-01,Yunnan,15.745968802906518,Manure management,Livestock
2022-06-01,Zhejiang,3.195282315597898,Manure management,Livestock
2022-06-01,Jilin,4.952186146297509,Manure management,Livestock
2022-06-01,Shanxi,3.043944032212232,Manure management,Livestock
2022-06-01,Jiangxi,8.700095926857927,Manure management,Livestock
2022-06-01,Jiangsu,7.709272474076555,Manure management,Livestock
2022-06-01,Inner Mongolia,3.1197114645991277,Manure management,Livestock
2022-06-01,Beijing,0.14809005377028647,Manure management,Livestock
2022-06-01,Chongqing,5.1991434691879475,Manure management,Livestock
2022-06-01,Fujian,5.251486596324409,Manure management,Livestock
2022-06-01,Gansu,2.5266723687710226,Manure management,Livestock
2022-06-01,Guangdong,11.360774710804206,Manure management,Livestock
2022-06-01,Guangxi,10.585881216406817,Manure management,Livestock
2022-06-01,Anhui,8.178228301437622,Manure management,Livestock
2022-06-01,Hainan,1.3764980926645576,Manure management,Livestock
2022-06-01,Hebei,10.817039206905648,Manure management,Livestock
2022-06-01,Heilongjiang,6.798686789257094,Manure management,Livestock
2022-06-01,Henan,17.680944556875854,Manure management,Livestock
2022-06-01,Hubei,9.524942108419541,Manure management,Livestock
2022-06-01,Hunan,18.140560229018728,Manure management,Livestock
2022-06-01,Guizhou,6.786038890238982,Manure management,Livestock
2022-07-01,Liaoning,7.74973831159942,Manure management,Livestock
2022-07-01,Ningxia,0.7037256085952622,Manure management,Livestock
2022-07-01,Qinghai,29.282337206410755,Manure management,Livestock
2022-07-01,Shaanxi,4.150061703051355,Manure management,Livestock
2022-07-01,Shandong,14.41059707753231,Manure management,Livestock
2022-07-01,Shanghai,0.522411305384774,Manure management,Livestock
2022-07-01,Tibet,0.2765640888759709,Manure management,Livestock
2022-07-01,Sichuan,19.873229140823696,Manure management,Livestock
2022-07-01,Tianjin,0.916644090339292,Manure management,Livestock
2022-07-01,Xinjiang,2.9671951193484816,Manure management,Livestock
2022-07-01,Yunnan,16.492711123538932,Manure management,Livestock
2022-07-01,Zhejiang,3.390199230049416,Manure management,Livestock
2022-07-01,Jilin,5.229394892320327,Manure management,Livestock
2022-07-01,Shanxi,3.2649400406697944,Manure management,Livestock
2022-07-01,Jiangxi,9.88046964560411,Manure management,Livestock
2022-07-01,Jiangsu,8.809686801076747,Manure management,Livestock
2022-07-01,Inner Mongolia,3.363981060285442,Manure management,Livestock
2022-07-01,Beijing,0.16049844113947526,Manure management,Livestock
2022-07-01,Chongqing,5.586077883854424,Manure management,Livestock
2022-07-01,Fujian,5.793206524869069,Manure management,Livestock
2022-07-01,Gansu,3.304884793248274,Manure management,Livestock
2022-07-01,Guangdong,11.628816080574788,Manure management,Livestock
